station_key,reference_name,reference_first_trip_at,reference_last_trip_at,reference_endpoint_count,source,feed_station_id,feed_name,feed_short_name,distance_meters,name_similarity,exact_name,shared_short_name,same_name_class,match_method,rank,accepted
divvy_9913197cc5e47f97,Western Blvd & 48th Pl,2016-06-18 16:56:00,2026-08-30 04:42:59.841000,7032,gbfs,a3b2d7d9-a135-11e9-9cda-0a87ae2ba916,Western Blvd & 48th Pl,CHI00735,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9913197cc5e47f97,Western Blvd & 48th Pl,2016-06-18 16:56:00,2026-08-30 04:42:59.841000,7032,gbfs,1674190673338707102,Public Rack - Western Blvd & 49th St,,102.3,0.6552,False,False,False,review_only,99,False
divvy_2d17373e0dd1544b,Hoyne Ave & 47th St,2016-06-19 15:32:00,2026-08-31 20:51:17.333000,6416,city,a3b1fa1c-a135-11e9-9cda-0a87ae2ba916,Hoyne Ave & 47th St,CHI00572,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2d17373e0dd1544b,Hoyne Ave & 47th St,2016-06-19 15:32:00,2026-08-31 20:51:17.333000,6416,gbfs,a3b1fa1c-a135-11e9-9cda-0a87ae2ba916,Hoyne Ave & 47th St,CHI00572,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e709e2b8f12e7ed3,Ashland Ave & McDowell Ave,2016-06-19 16:54:00,2026-08-31 22:19:05.988000,6527,city,a3b1ff34-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & McDowell Ave,CHI00672,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e709e2b8f12e7ed3,Ashland Ave & McDowell Ave,2016-06-19 16:54:00,2026-08-31 22:19:05.988000,6527,gbfs,a3b1ff34-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & McDowell Ave,CHI00672,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a9c266319e063adb,Morgan St & Pershing Rd,2016-06-21 09:10:00,2026-08-29 20:58:37.313000,2868,city,a3b1eaa7-a135-11e9-9cda-0a87ae2ba916,Morgan St & Pershing Rd,CHI00745,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a9c266319e063adb,Morgan St & Pershing Rd,2016-06-21 09:10:00,2026-08-29 20:58:37.313000,2868,gbfs,a3b1eaa7-a135-11e9-9cda-0a87ae2ba916,Morgan St & Pershing Rd,CHI00745,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_20fe93ce3299191c,Ashland Ave & 50th St,2016-06-21 12:08:00,2026-08-29 08:25:30.663000,3202,city,a3b20e8a-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & 50th St,CHI00679,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_20fe93ce3299191c,Ashland Ave & 50th St,2016-06-21 12:08:00,2026-08-29 08:25:30.663000,3202,gbfs,a3b20e8a-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & 50th St,CHI00679,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_077c6acdc5ea2747,Racine Ave & Garfield Blvd,2016-06-21 12:15:00,2026-08-28 17:24:38.228000,2943,city,a3b222fc-a135-11e9-9cda-0a87ae2ba916,Racine Ave & Garfield Blvd,CHI01166,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_077c6acdc5ea2747,Racine Ave & Garfield Blvd,2016-06-21 12:15:00,2026-08-28 17:24:38.228000,2943,gbfs,a3b222fc-a135-11e9-9cda-0a87ae2ba916,Racine Ave & Garfield Blvd,CHI01166,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_80ccfe64b9bf493a,Damen Ave & 51st St,2016-06-21 12:33:00,2026-08-30 17:08:10.521000,1913,city,a3b20960-a135-11e9-9cda-0a87ae2ba916,Damen Ave & 51st St,CHI01165,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_80ccfe64b9bf493a,Damen Ave & 51st St,2016-06-21 12:33:00,2026-08-30 17:08:10.521000,1913,gbfs,a3b20960-a135-11e9-9cda-0a87ae2ba916,Damen Ave & 51st St,CHI01165,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_814aa68392c832e2,Ashland Ave & 66th St,2016-06-21 20:44:00,2026-08-26 22:25:30.334000,1291,city,a3b241df-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & 66th St,CHI00683,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_814aa68392c832e2,Ashland Ave & 66th St,2016-06-21 20:44:00,2026-08-26 22:25:30.334000,1291,gbfs,a3b241df-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & 66th St,CHI00683,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9bbaddcf2b27d518,State St & 76th St,2016-06-24 17:53:00,2026-08-31 16:51:52.214000,1488,city,a3b2659d-a135-11e9-9cda-0a87ae2ba916,State St & 76th St,CHI01030,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9bbaddcf2b27d518,State St & 76th St,2016-06-24 17:53:00,2026-08-31 16:51:52.214000,1488,gbfs,a3b2659d-a135-11e9-9cda-0a87ae2ba916,State St & 76th St,CHI01030,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_54b02e1378393d16,Throop St & 52nd St,2016-06-25 14:47:00,2026-08-31 22:42:03.821000,1115,city,a3b213af-a135-11e9-9cda-0a87ae2ba916,Throop St & 52nd St,CHI00696,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_54b02e1378393d16,Throop St & 52nd St,2016-06-25 14:47:00,2026-08-31 22:42:03.821000,1115,gbfs,a3b213af-a135-11e9-9cda-0a87ae2ba916,Throop St & 52nd St,CHI00696,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_dd29fe884937e7ca,Ashland Ave & 63rd St,2016-06-25 16:16:00,2026-08-27 06:03:31.268000,2050,city,a3b23785-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & 63rd St,CHI00682,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_dd29fe884937e7ca,Ashland Ave & 63rd St,2016-06-25 16:16:00,2026-08-27 06:03:31.268000,2050,gbfs,a3b23785-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & 63rd St,CHI00682,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_dd29fe884937e7ca,Ashland Ave & 63rd St,2016-06-25 16:16:00,2026-08-27 06:03:31.268000,2050,gbfs,1695777004185285136,Public Rack - Ashland Ave & 63rd St,,72.1,0.75,False,False,False,review_only,99,False
divvy_00dc8c8fd2ae00f6,Normal Ave & 72nd St,2016-06-25 18:57:00,2022-06-16 15:18:01,225,city,a3b2513d-a135-11e9-9cda-0a87ae2ba916,Vincennes Ave & 75th St,CHI00689,792.4,1.0,True,False,True,review_only,99,False
divvy_00dc8c8fd2ae00f6,Normal Ave & 72nd St,2016-06-25 18:57:00,2022-06-16 15:18:01,225,gbfs,a3b2513d-a135-11e9-9cda-0a87ae2ba916,Vincennes Ave & 75th St,CHI00689,792.4,1.0,True,False,True,review_only,99,False
divvy_00dc8c8fd2ae00f6,Normal Ave & 72nd St,2016-06-25 18:57:00,2022-06-16 15:18:01,225,gbfs,1674190325446355526,Public Rack - Hamilton Park,,20.9,0.16,False,False,False,review_only,99,False
divvy_00dc8c8fd2ae00f6,Normal Ave & 72nd St,2016-06-25 18:57:00,2022-06-16 15:18:01,225,gbfs,1674190535899753386,Public Rack - Normal Ave & 72nd St,,15.3,0.7407,False,False,False,review_only,99,False
divvy_27e3717f6b2619af,Ashland Ave & Garfield Blvd,2016-06-26 13:53:00,2026-08-30 16:32:00.617000,1771,city,a3b21de7-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & Garfield Blvd,CHI00681,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_27e3717f6b2619af,Ashland Ave & Garfield Blvd,2016-06-26 13:53:00,2026-08-30 16:32:00.617000,1771,gbfs,a3b21de7-a135-11e9-9cda-0a87ae2ba916,Ashland Ave & Garfield Blvd,CHI00681,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7444ab5cd5a65d59,Elizabeth St & 47th St,2016-06-27 09:52:00,2026-08-31 17:22:24.392000,1911,city,a3b2044b-a135-11e9-9cda-0a87ae2ba916,Elizabeth St & 47th St,CHI00693,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7444ab5cd5a65d59,Elizabeth St & 47th St,2016-06-27 09:52:00,2026-08-31 17:22:24.392000,1911,gbfs,a3b2044b-a135-11e9-9cda-0a87ae2ba916,Elizabeth St & 47th St,CHI00693,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_54648a63e94b74ee,Marshfield Ave & 59th St,2016-06-28 08:20:00,2026-08-31 13:33:15.428000,1016,city,a3b22815-a135-11e9-9cda-0a87ae2ba916,Marshfield Ave & 59th St,CHI01045,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_54648a63e94b74ee,Marshfield Ave & 59th St,2016-06-28 08:20:00,2026-08-31 13:33:15.428000,1016,gbfs,a3b22815-a135-11e9-9cda-0a87ae2ba916,Marshfield Ave & 59th St,CHI01045,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f993aa88f45c220c,Chicago Ave & Washington St,2016-06-29 14:55:00,2026-08-31 16:51:17.095000,63114,city,a3b2e72c-a135-11e9-9cda-0a87ae2ba916,Chicago Ave & Washington St,CHI02038,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f993aa88f45c220c,Chicago Ave & Washington St,2016-06-29 14:55:00,2026-08-31 16:51:17.095000,63114,gbfs,a3b2e72c-a135-11e9-9cda-0a87ae2ba916,Chicago Ave & Washington St,CHI02038,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_666998037318c8d4,Dodge Ave & Church St,2016-06-29 17:01:00,2026-08-31 19:30:55.694000,17712,city,a3b2f698-a135-11e9-9cda-0a87ae2ba916,Dodge Ave & Church St,CHI00741,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_666998037318c8d4,Dodge Ave & Church St,2016-06-29 17:01:00,2026-08-31 19:30:55.694000,17712,gbfs,a3b2f698-a135-11e9-9cda-0a87ae2ba916,Dodge Ave & Church St,CHI00741,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4da25ce9905eab88,Benson Ave & Church St,2016-06-29 17:07:00,2026-08-31 22:00:44.130000,112503,city,a3b2e20c-a135-11e9-9cda-0a87ae2ba916,Benson Ave & Church St,CHI00737,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4da25ce9905eab88,Benson Ave & Church St,2016-06-29 17:07:00,2026-08-31 22:00:44.130000,112503,gbfs,a3b2e20c-a135-11e9-9cda-0a87ae2ba916,Benson Ave & Church St,CHI00737,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7bf30bff8df73c8a,Central St Metra,2016-06-29 18:55:00,2026-08-31 19:04:20.717000,26727,city,a3b2fbb6-a135-11e9-9cda-0a87ae2ba916,Central St Metra,CHI02041,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7bf30bff8df73c8a,Central St Metra,2016-06-29 18:55:00,2026-08-31 19:04:20.717000,26727,gbfs,a3b2fbb6-a135-11e9-9cda-0a87ae2ba916,Central St Metra,CHI02041,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e8faef84754e5898,Woodlawn Ave & 75th St,2016-06-29 20:58:00,2026-08-31 15:36:33.157000,1175,city,a3b25656-a135-11e9-9cda-0a87ae2ba916,Woodlawn Ave & 75th St,CHI00710,19.8,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e8faef84754e5898,Woodlawn Ave & 75th St,2016-06-29 20:58:00,2026-08-31 15:36:33.157000,1175,gbfs,a3b25656-a135-11e9-9cda-0a87ae2ba916,Woodlawn Ave & 75th St,CHI00710,19.8,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_89494ef516f9f3ac,Albany Ave & Montrose Ave,2016-07-01 08:43:18,2026-08-31 21:41:04.079000,36465,city,a3af9f99-a135-11e9-9cda-0a87ae2ba916,Albany Ave & Montrose Ave,CHI01768,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_89494ef516f9f3ac,Albany Ave & Montrose Ave,2016-07-01 08:43:18,2026-08-31 21:41:04.079000,36465,gbfs,a3af9f99-a135-11e9-9cda-0a87ae2ba916,Albany Ave & Montrose Ave,CHI01768,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_1bb69415f95b2cbf,Racine Ave & 65th St,2016-07-01 08:57:33,2026-08-28 00:42:27.341000,900,city,a3b23cb8-a135-11e9-9cda-0a87ae2ba916,Racine Ave & 65th St,CHI00706,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_1bb69415f95b2cbf,Racine Ave & 65th St,2016-07-01 08:57:33,2026-08-28 00:42:27.341000,900,gbfs,a3b23cb8-a135-11e9-9cda-0a87ae2ba916,Racine Ave & 65th St,CHI00706,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_499713f1b489337b,Avondale Ave & Irving Park Rd,2016-07-01 10:31:55,2026-08-31 21:32:32.072000,40347,city,a3afaef3-a135-11e9-9cda-0a87ae2ba916,Avondale Ave & Irving Park Rd,CHI00215,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_499713f1b489337b,Avondale Ave & Irving Park Rd,2016-07-01 10:31:55,2026-08-31 21:32:32.072000,40347,gbfs,a3afaef3-a135-11e9-9cda-0a87ae2ba916,Avondale Ave & Irving Park Rd,CHI00215,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2c821fe1f4153e43,Evans Ave & 75th St,2016-07-01 14:34:54,2026-08-30 22:58:36.458000,3343,city,a3b25b6d-a135-11e9-9cda-0a87ae2ba916,Evans Ave & 75th St,CHI00711,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_2c821fe1f4153e43,Evans Ave & 75th St,2016-07-01 14:34:54,2026-08-30 22:58:36.458000,3343,gbfs,a3b25b6d-a135-11e9-9cda-0a87ae2ba916,Evans Ave & 75th St,CHI00711,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_78dc8d7751569955,Sheridan Rd & Noyes St (NU),2016-07-01 14:39:14,2026-08-31 21:23:43.709000,96513,city,a3b30b06-a135-11e9-9cda-0a87ae2ba916,Sheridan Rd & Noyes St (NU),CHI01114,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_78dc8d7751569955,Sheridan Rd & Noyes St (NU),2016-07-01 14:39:14,2026-08-31 21:23:43.709000,96513,gbfs,a3b30b06-a135-11e9-9cda-0a87ae2ba916,Sheridan Rd & Noyes St (NU),CHI01114,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e03f76099c1e4127,Elmwood Ave & Austin St,2016-07-01 14:50:51,2026-08-31 11:46:28.947000,18498,city,a3b2ec43-a135-11e9-9cda-0a87ae2ba916,Elmwood Ave & Austin St,CHI00739,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e03f76099c1e4127,Elmwood Ave & Austin St,2016-07-01 14:50:51,2026-08-31 11:46:28.947000,18498,gbfs,a3b2ec43-a135-11e9-9cda-0a87ae2ba916,Elmwood Ave & Austin St,CHI00739,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f3eb32008900f0c7,Chicago Ave & Sheridan Rd,2016-07-01 15:56:22,2026-08-31 18:19:46.509000,78443,city,a3b305e7-a135-11e9-9cda-0a87ae2ba916,Chicago Ave & Sheridan Rd,CHI02043,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f3eb32008900f0c7,Chicago Ave & Sheridan Rd,2016-07-01 15:56:22,2026-08-31 18:19:46.509000,78443,gbfs,a3b305e7-a135-11e9-9cda-0a87ae2ba916,Chicago Ave & Sheridan Rd,CHI02043,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_77b78a06a8925319,Marshfield Ave & 44th St,2016-07-01 16:13:25,2026-08-31 19:40:32.277000,3856,city,a3b1efd6-a135-11e9-9cda-0a87ae2ba916,Marshfield Ave & 44th St,CHI01069,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_77b78a06a8925319,Marshfield Ave & 44th St,2016-07-01 16:13:25,2026-08-31 19:40:32.277000,3856,gbfs,a3b1efd6-a135-11e9-9cda-0a87ae2ba916,Marshfield Ave & 44th St,CHI01069,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_5d0ac01c9cc5adb2,University Library (NU),2016-07-01 17:18:53,2026-08-31 13:31:54.144000,56052,city,a3b310ac-a135-11e9-9cda-0a87ae2ba916,University Library (NU),CHI01208,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_5d0ac01c9cc5adb2,University Library (NU),2016-07-01 17:18:53,2026-08-31 13:31:54.144000,56052,gbfs,a3b310ac-a135-11e9-9cda-0a87ae2ba916,University Library (NU),CHI01208,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_8bacec72228f7375,Valli Produce - Evanston Plaza,2016-07-01 19:42:28,2026-08-31 15:45:46.813000,15250,city,a3b2f15e-a135-11e9-9cda-0a87ae2ba916,Valli Produce - Evanston Plaza,CHI00977,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_8bacec72228f7375,Valli Produce - Evanston Plaza,2016-07-01 19:42:28,2026-08-31 15:45:46.813000,15250,gbfs,a3b2f15e-a135-11e9-9cda-0a87ae2ba916,Valli Produce - Evanston Plaza,CHI00977,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_095b4298189f1b1c,Greenview Ave & Jarvis Ave,2016-07-07 14:19:46,2026-08-31 22:57:08.685000,56796,city,a3b0e657-a135-11e9-9cda-0a87ae2ba916,Greenview Ave & Jarvis Ave,CHI01287,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_095b4298189f1b1c,Greenview Ave & Jarvis Ave,2016-07-07 14:19:46,2026-08-31 22:57:08.685000,56796,gbfs,a3b0e657-a135-11e9-9cda-0a87ae2ba916,Greenview Ave & Jarvis Ave,CHI01287,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7c2aafe6ae2b10c7,Wolcott Ave & Fargo Ave,2016-07-08 07:56:19,2026-08-31 22:18:08.331000,8742,city,a3b0e141-a135-11e9-9cda-0a87ae2ba916,Wolcott Ave & Fargo Ave,CHI01266,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_7c2aafe6ae2b10c7,Wolcott Ave & Fargo Ave,2016-07-08 07:56:19,2026-08-31 22:18:08.331000,8742,gbfs,a3b0e141-a135-11e9-9cda-0a87ae2ba916,Wolcott Ave & Fargo Ave,CHI01266,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_25731479772f672e,Bosworth Ave & Howard St,2016-07-08 08:11:00,2026-08-31 22:23:29.622000,15917,city,a3b0eb93-a135-11e9-9cda-0a87ae2ba916,Bosworth Ave & Howard St,CHI00664,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_25731479772f672e,Bosworth Ave & Howard St,2016-07-08 08:11:00,2026-08-31 22:23:29.622000,15917,gbfs,a3b0eb93-a135-11e9-9cda-0a87ae2ba916,Bosworth Ave & Howard St,CHI00664,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_64c50c5b61fc554d,Central St & Girard Ave,2016-07-08 16:35:00,2026-08-31 20:21:20.391000,23160,city,a3b300d3-a135-11e9-9cda-0a87ae2ba916,Central St & Girard Ave,CHI02042,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_64c50c5b61fc554d,Central St & Girard Ave,2016-07-08 16:35:00,2026-08-31 20:21:20.391000,23160,gbfs,a3b300d3-a135-11e9-9cda-0a87ae2ba916,Central St & Girard Ave,CHI02042,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_cbc67e299ca6b872,Oakley Ave & Touhy Ave,2016-07-08 17:39:14,2026-08-31 22:14:24.783000,12018,city,a3b0fff9-a135-11e9-9cda-0a87ae2ba916,Oakley Ave & Touhy Ave,CHI00603,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_cbc67e299ca6b872,Oakley Ave & Touhy Ave,2016-07-08 17:39:14,2026-08-31 22:14:24.783000,12018,gbfs,a3b0fff9-a135-11e9-9cda-0a87ae2ba916,Oakley Ave & Touhy Ave,CHI00603,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a8d09823bc8a657a,Glenwood Ave & Touhy Ave,2016-07-08 18:23:15,2026-08-31 10:47:50.304000,31654,city,a3b0fae6-a135-11e9-9cda-0a87ae2ba916,Glenwood Ave & Touhy Ave,CHI01143,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a8d09823bc8a657a,Glenwood Ave & Touhy Ave,2016-07-08 18:23:15,2026-08-31 10:47:50.304000,31654,gbfs,a3b0fae6-a135-11e9-9cda-0a87ae2ba916,Glenwood Ave & Touhy Ave,CHI01143,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d75a21fdd1a0996b,Paulina St & Howard St,2016-07-08 18:47:19,2026-08-31 21:44:44.264000,45546,city,a3b0d1d5-a135-11e9-9cda-0a87ae2ba916,Paulina St & Howard St,CHI01214,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_d75a21fdd1a0996b,Paulina St & Howard St,2016-07-08 18:47:19,2026-08-31 21:44:44.264000,45546,gbfs,a3b0d1d5-a135-11e9-9cda-0a87ae2ba916,Paulina St & Howard St,CHI01214,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_0a21ae5c17b35bf8,Clark St & Jarvis Ave,2016-07-08 19:22:58,2026-08-31 20:44:47.915000,21941,city,a3b0d6ec-a135-11e9-9cda-0a87ae2ba916,Clark St & Jarvis Ave,CHI01212,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_0a21ae5c17b35bf8,Clark St & Jarvis Ave,2016-07-08 19:22:58,2026-08-31 20:44:47.915000,21941,gbfs,a3b0d6ec-a135-11e9-9cda-0a87ae2ba916,Clark St & Jarvis Ave,CHI01212,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9fd4f5696a7ffc51,Western Ave & Howard St,2016-07-09 10:04:40,2026-08-31 16:22:44.700000,18116,city,a3b1050d-a135-11e9-9cda-0a87ae2ba916,Western Ave & Howard St,CHI00669,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_9fd4f5696a7ffc51,Western Ave & Howard St,2016-07-09 10:04:40,2026-08-31 16:22:44.700000,18116,gbfs,a3b1050d-a135-11e9-9cda-0a87ae2ba916,Western Ave & Howard St,CHI00669,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f1e45064fdff0dd3,Wentworth Ave & 35th St,2016-07-11 15:46:28,2026-08-31 20:42:27.505000,36855,city,a3ad2322-a135-11e9-9cda-0a87ae2ba916,Wentworth Ave & 35th St,CHI02033,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_f1e45064fdff0dd3,Wentworth Ave & 35th St,2016-07-11 15:46:28,2026-08-31 20:42:27.505000,36855,gbfs,a3ad2322-a135-11e9-9cda-0a87ae2ba916,Wentworth Ave & 35th St,CHI02033,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e785d539ab8dd9e9,Knox Ave & Montrose Ave,2016-07-12 12:41:24,2026-08-31 18:53:34.498000,16853,city,a3b2cd97-a135-11e9-9cda-0a87ae2ba916,Knox Ave & Montrose Ave,CHI00733,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_e785d539ab8dd9e9,Knox Ave & Montrose Ave,2016-07-12 12:41:24,2026-08-31 18:53:34.498000,16853,gbfs,a3b2cd97-a135-11e9-9cda-0a87ae2ba916,Knox Ave & Montrose Ave,CHI00733,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ad18a0e5688998e3,Milwaukee Ave & Cuyler Ave,2016-07-12 16:17:01,2026-08-31 21:31:47.906000,14248,city,a3b2be3a-a135-11e9-9cda-0a87ae2ba916,Milwaukee Ave & Cuyler Ave,CHI00692,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ad18a0e5688998e3,Milwaukee Ave & Cuyler Ave,2016-07-12 16:17:01,2026-08-31 21:31:47.906000,14248,gbfs,a3b2be3a-a135-11e9-9cda-0a87ae2ba916,Milwaukee Ave & Cuyler Ave,CHI00692,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_ad18a0e5688998e3,Milwaukee Ave & Cuyler Ave,2016-07-12 16:17:01,2026-08-31 21:31:47.906000,14248,gbfs,1806749731492807130,Public Rack - Milwaukee Ave & Culyer Ave,,27.5,0.7576,False,False,False,review_only,99,False
divvy_72cc2fd8d6cd3954,Keystone Ave & Fullerton Ave,2016-07-12 17:13:06,2026-08-31 21:26:20.320000,21798,city,a3b35885-a135-11e9-9cda-0a87ae2ba916,Keystone Ave & Fullerton Ave,CHI00663,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_72cc2fd8d6cd3954,Keystone Ave & Fullerton Ave,2016-07-12 17:13:06,2026-08-31 21:26:20.320000,21798,gbfs,a3b35885-a135-11e9-9cda-0a87ae2ba916,Keystone Ave & Fullerton Ave,CHI00663,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4ba6a91032fd8363,Halsted St & 59th St,2016-07-13 13:11:07,2026-08-31 18:15:12.874000,1148,city,a3b2d2b7-a135-11e9-9cda-0a87ae2ba916,Halsted St & 59th St,CHI00734,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_4ba6a91032fd8363,Halsted St & 59th St,2016-07-13 13:11:07,2026-08-31 18:15:12.874000,1148,gbfs,a3b2d2b7-a135-11e9-9cda-0a87ae2ba916,Halsted St & 59th St,CHI00734,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_3916fe6cf5400f06,Greenwood Ave & 79th St,2016-07-20 19:45:33,2026-08-29 01:21:08.776000,2282,city,a3b27bcf-a135-11e9-9cda-0a87ae2ba916,Greenwood Ave & 79th St,CHI01031,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_3916fe6cf5400f06,Greenwood Ave & 79th St,2016-07-20 19:45:33,2026-08-29 01:21:08.776000,2282,gbfs,a3b27bcf-a135-11e9-9cda-0a87ae2ba916,Greenwood Ave & 79th St,CHI01031,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
